Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
ACGL,Arch Capital Group Ltd.,$18.4B,Financials,Insurance,--,+0.6
ACGX,Alliance Creative Group Inc,$105.2K,Communication Services,Media,--,+2.3
ACH,Aluminum Corp. of China Limited (ADR),$1.3B,Materials,Metals & Mining,--,+1.0
ACHC,Acadia Healthcare Company Inc,$2.9B,Health Care,Health Care Providers & Services,--,+0.7
ACHN,"Achillion Pharmaceuticals, Inc.",$855.7M,Health Care,Biotechnology,--,+1.7
ACHV,Achieve Life Sciences Inc,$12.3M,Health Care,Biotechnology,--,+1.8
ACIA,"Acacia Communications, Inc.",$2.8B,Information Technology,Communications Equipment,--,+1.7
ACIU,AC Immune SA,$652.0M,Health Care,Biotechnology,--,+0.4
ACIW,ACI Worldwide Inc,$4.2B,Information Technology,Software,--,+1.3
ACLH,ACT Clean Technologies Inc,$18.3K,Industrials,Commercial Services & Supplies,--,--
ACLLF,ATCO LTD  -CL I,$4.0B,Utilities,Multi-Utilities,3.42%,+0.8
ACLS,Axcelis Technologies Inc,$805.3M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.4
ACM,Aecom,$7.8B,Industrials,Construction & Engineering,--,+1.7
ACMR,ACM Research Inc,$882.7M,Information Technology,Semiconductors & Semiconductor Equipment,--,--
ACMT,ACMAT CORP  -CL A,$11.2M,Financials,Insurance,--,+0.1
ACMTA,ACMAT Corporation,$27.7M,Financials,Insurance,--,+0.1
ACN,Accenture Plc,$137.6B,Information Technology,IT Services,1.53%,+1.0
ACNB,ACNB Corporation,$301.5M,Financials,Banks,2.88%,+0.1
ACNI,"American Community Newspapers, Inc.",$24.9K,Communication Services,Media,--,+4.1
ACOR,Acorda Therapeutics Inc,$99.4M,Health Care,Biotechnology,--,+1.3
ACPS,AC Partners Inc,$102.7M,Industrials,Building Products,--,--
ACRB,Asia Carbon Industries Inc,$594.2K,Materials,Chemicals,--,-2.5
ACRE,Ares Commercial Real Estate Corp,$477.4M,Financials,Mortgage Real Estate Investment Trusts (REITs),7.98%,+0.6
ACRS,Aclaris Therapeutics Inc,$71.2M,Health Care,Pharmaceuticals,--,+1.0
ACRX,AcelRx Pharmaceuticals Inc,$140.8M,Health Care,Pharmaceuticals,--,+2.0
ACSEF,ACS Motion Control Ltd.,$35.4M,Information Technology,"Electronic Equipment, Instruments & Components",--,--
ACST,ACASTI PHARMA INC,$60.7M,Health Care,Pharmaceuticals,--,-0.1
ACTG,Acacia Research Corp,$133.4M,Industrials,Professional Services,--,+0.5
ACTL,Artec Global Media Inc,$69.9K,Communication Services,Media,--,-1.7
ACU,Acme United Corporation,$80.6M,Industrials,Commercial Services & Supplies,2.00%,+1.3
ACUR,"Acura Pharmaceuticals, Inc.",$5.5M,Health Care,Pharmaceuticals,--,+1.6
ACUS,"Acusphere, Inc.",$143.6K,Health Care,Pharmaceuticals,--,+0.1
ACWRF,ACCELEWARE LTD,$6.6M,Information Technology,Software,--,+2.0
ACY,AeroCentury Corp.,$7.1M,Industrials,Trading Companies & Distributors,--,+0.1
ADAP,Adaptimmune Therapeutics PLC - ADR,$420.7M,Health Care,Biotechnology,--,+2.5
ADBE,Adobe Inc,$169.5B,Information Technology,Software,--,+1.1
ADBN,Americana Distribution Inc,$134.6K,Communication Services,Media,--,--
ADC,Agree Realty Corporation,$3.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.15%,+0.0
ADEC,Alternative Energy Development Corp,$6.7K,Consumer Discretionary,Auto Components,--,--
ADES,Advanced Emissions Solutions Inc,$205.0M,Materials,Chemicals,9.07%,+0.8
ADFJF,ADF GROUP INC,$16.6M,Materials,Metals & Mining,1.66%,-0.0
ADFS,American Defense Systems Inc,$2.8M,Industrials,Aerospace & Defense,--,+1.1
ADGL,AllDigital Holdings Inc,$306.0K,Information Technology,Software,--,+2.0
ADGO,Advantego Corporation,$11.4K,Information Technology,Software,--,+3.8
ADGS,ADGS Advisory Inc,$367.1K,Industrials,Professional Services,--,--
ADHC,American Diversified Holdings Corp,$1.6M,Health Care,Health Care Technology,--,+3.7
ADI,"Analog Devices, Inc.",$44.4B,Information Technology,Semiconductors & Semiconductor Equipment,1.79%,+1.4
ADIL,Adial Pharmaceuticals Inc,$20.7M,Health Care,Pharmaceuticals,--,--
ADLI,"American Medical Technologies, Inc.",$43.6K,Health Care,Health Care Equipment & Supplies,--,-2.2
ADM,Archer Daniels Midland Co,$25.0B,Consumer Staples,Food Products,3.12%,+1.0
ADMA,ADMA Biologics Inc,$271.1M,Health Care,Biotechnology,--,+2.6
ADMP,Adamis Pharmaceuticals Corp,$45.0M,Health Care,Pharmaceuticals,--,+1.5
ADMS,Adamas Pharmaceuticals Inc,$163.8M,Health Care,Biotechnology,--,+1.9
ADMT,"ADM Tronics Unlimited, Inc.",$13.0M,Materials,Chemicals,--,-0.7
ADNT,Adient PLC,$2.0B,Consumer Discretionary,Auto Components,--,--
ADOM,Adomani Inc,$11.3M,Consumer Discretionary,Auto Components,--,--
ADP,Automatic Data Processing,$77.2B,Information Technology,IT Services,2.04%,+0.9
ADRNY,Koninklijke Ahold Delhaize NV (ADR),$26.7B,Consumer Staples,Food & Staples Retailing,2.74%,+0.2
ADRO,Aduro BioTech Inc,$119.2M,Health Care,Biotechnology,--,+1.5
ADS,Alliance Data Systems Corporation,$5.1B,Information Technology,IT Services,2.26%,+1.7
ADSK,"Autodesk, Inc.",$42.8B,Information Technology,Software,--,+1.8
ADST,"AdStar, Inc.",$.0K,Communication Services,Interactive Media & Services,--,--
ADSV,"Allied Security Innovations, Inc.",$1.2M,Industrials,Commercial Services & Supplies,--,+7.7
ADSW,Advanced Disposal Services Inc,$2.9B,Industrials,Commercial Services & Supplies,--,--
ADT,ADT Inc,$4.8B,Industrials,Commercial Services & Supplies,2.15%,--
ADTFF,IMETAL RESOURCES INC,$10.4M,Materials,Metals & Mining,--,+0.5
ADTN,"ADTRAN, Inc.",$486.4M,Information Technology,Communications Equipment,3.54%,+1.3
ADTR,Alliance Media Holdings Inc,$972.1K,Consumer Discretionary,Distributors,--,-0.3
ADUS,Addus Homecare Corporation,$1.5B,Health Care,Health Care Providers & Services,--,-0.2
ADVC,Advant-E Corporation,$300.4M,Information Technology,Software,--,-1.4
ADVM,Adverum Biotechnologies Inc,$763.4M,Health Care,Biotechnology,--,+2.7
ADWPF,ANDREW PELLER LTD,$305.2M,Consumer Staples,Beverages,1.94%,+0.2
ADXDF,ADEX MINING INC,$2.2M,Materials,Metals & Mining,--,+1.2
ADXS,"Advaxis, Inc.",$52.7M,Health Care,Biotechnology,--,+4.2
AEE,Ameren Corp,$19.7B,Utilities,Multi-Utilities,2.48%,+0.2
AEEI,"American Environmental Energy, Inc.",$3.0M,Utilities,Independent Power & Renewable Electricity Producers,--,-5.1
AEEX,Asia Equity Exchange Group Inc,$711.0M,Financials,Capital Markets,--,--
AEG,AEGON N.V. (ADR),$8.6B,Financials,Insurance,7.83%,+1.4
AEGN,Aegion Corp,$683.5M,Industrials,Construction & Engineering,--,+2.1
AEHR,Aehr Test Systems,$50.9M,Information Technology,Semiconductors & Semiconductor Equipment,--,+0.7
AEIS,"Advanced Energy Industries, Inc.",$2.9B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.6
AEL,American Equity Investment Life Holding,$2.6B,Financials,Insurance,1.07%,+2.0
AEM,Agnico Eagle Mines Ltd (USA),$14.5B,Materials,Metals & Mining,1.15%,-0.1
AEMD,"Aethlon Medical, Inc.",$17.3M,Health Care,Health Care Equipment & Supplies,--,+0.7
AEO,American Eagle Outfitters,$2.4B,Consumer Discretionary,Specialty Retail,3.75%,+0.8
AEP,American Electric Power Company Inc,$49.4B,Utilities,Electric Utilities,2.80%,+0.1
AER,AerCap Holdings N.V.,$8.0B,Industrials,Trading Companies & Distributors,--,+1.8
AERG,"Applied Energetics, Inc.",$71.2M,Industrials,Aerospace & Defense,--,+4.9
AERI,Aerie Pharmaceuticals Inc,$1.0B,Health Care,Pharmaceuticals,--,+0.5
AERO,"AeroGrow International, Inc.",$44.3M,Consumer Discretionary,Household Durables,--,+1.9
AES,AES Corp,$13.5B,Utilities,Independent Power & Renewable Electricity Producers,2.81%,+1.0
AEXE,AIM Energy Inc,$145.8K,Materials,Metals & Mining,--,+3.3
AEY,"ADDvantage Technologies Group, Inc.",$22.6M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.4
AEYE,Audioeye  Inc,$47.9M,Information Technology,Software,--,+1.4
AEZS,AEterna Zentaris Inc. (USA),$27.6M,Health Care,Biotechnology,--,+2.9
AFG,American Financial Group Inc,$10.0B,Financials,Insurance,1.63%,+0.8
AFH,Atlas Financial Holdings Inc,$7.0M,Financials,Insurance,--,+1.1
AFI,Armstrong Flooring Inc,$90.5M,Industrials,Building Products,--,+2.0
AFIN,American Finance Trust Inc,$1.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),8.38%,--
AFL,AFLAC Incorporated,$38.6B,Financials,Insurance,2.06%,+0.7
AFLYY,Air France KLM SA (ADR),$4.4B,Industrials,Airlines,--,+0.8
AFMCF,AFRICAN METALS CORP,$1.4K,Materials,Metals & Mining,--,--
AFMD,Affimed NV,$186.2M,Health Care,Biotechnology,--,+2.6
AFMJF,ALPHAMIN RESOURCES CORP,$121.2M,Materials,Metals & Mining,--,+0.2
AFPW,Alumifuel Power Corp,$222.9K,Materials,Chemicals,--,--
AFTM,Aftermaster Inc,$399.3K,Consumer Discretionary,Leisure Products,--,-2.5
AG,FIRST MAJESTIC SILVER CORP,$2.1B,Materials,Metals & Mining,--,+0.8
AGCBF,AMARILLO GOLD CORP,$22.0M,Materials,Metals & Mining,--,+0.3
AGCCF,GENSOURCE POTASH CORP,$33.0M,Materials,Chemicals,--,+1.0
AGCO,AGCO Corporation,$5.5B,Industrials,Machinery,0.88%,+1.0
AGEN,Agenus Inc,$550.1M,Health Care,Biotechnology,--,+2.2
AGFMF,AGF MANAGEMENT LTD  -CL B,$372.2M,Financials,Capital Markets,5.20%,+1.5
AGFS,AgroFresh Solutions Inc,$117.7M,Materials,Chemicals,--,+0.7
AGGFF,AFRICAN GOLD GROUP INC,$9.3M,Materials,Metals & Mining,--,+1.4
AGHC,Aeon Global Health Corp,$516.6K,Health Care,Health Care Providers & Services,--,+1.2
AGI,ALAMOS GOLD INC,$2.3B,Materials,Metals & Mining,0.67%,+1.0
AGIN,American Graphite Technologies Inc,$163.3K,Materials,Metals & Mining,--,-0.9
AGIO,Agios Pharmaceuticals Inc,$3.6B,Health Care,Biotechnology,--,+2.4
AGLE,Aeglea Bio Therapeutics Inc,$230.7M,Health Care,Biotechnology,--,+1.1
AGM,Federal Agricultural Mortgage Corp.,$759.4M,Financials,Thrifts & Mortgage Finance,3.38%,+1.1
AGM-A,Federal Agricultural Mortgage Corp,--,Financials,Thrifts & Mortgage Finance,5.67%,--
AGM-C,Federal Agricultural Mortgage Corp,--,Financials,Thrifts & Mortgage Finance,5.51%,--
AGM-D,Federal Agricultural Mortgage Corp,--,Financials,Thrifts & Mortgage Finance,5.36%,--
AGM.A,FEDERAL AGRICULTURE MTG CP,$110.2M,Financials,Thrifts & Mortgage Finance,3.89%,+1.1
AGMH,AGM Group Holdings Inc,$336.4M,Financials,Capital Markets,--,--
AGMJF,ALGOMA CENTRAL CORP,$374.3M,Industrials,Marine,3.71%,+0.7
AGN,Allergan plc,$62.9B,Health Care,Pharmaceuticals,1.54%,+1.7
AGNC,AGNC Investment Corp,$9.9B,Financials,Mortgage Real Estate Investment Trusts (REITs),10.46%,+0.3
AGO,Assured Guaranty Ltd.,$4.6B,Financials,Insurance,1.49%,+1.0
AGR,Avangrid Inc,$15.9B,Utilities,Electric Utilities,3.43%,+0.1
AGRDF,MINNOVA CORP,$1.3M,Materials,Metals & Mining,--,-0.8
AGRO,Adecoagro SA,$903.5M,Consumer Staples,Food Products,--,+0.7
AGRX,Agile Therapeutics Inc,$167.8M,Health Care,Pharmaceuticals,--,+1.0
AGS,Playags Inc,$406.5M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
AGSO,"AgriSolar Solutions, Inc.",$114.9K,Industrials,Machinery,--,+0.9
AGTC,Applied Genetic Technologies Corp,$179.6M,Health Care,Biotechnology,--,+3.2
AGTK,Argitek Holdings Inc,$671.9K,Consumer Discretionary,Distributors,--,-6.3
AGX,"Argan, Inc.",$661.3M,Industrials,Construction & Engineering,2.36%,+0.5
AGYS,"Agilysys, Inc.",$676.9M,Information Technology,Software,--,+0.2
AHC,A. H. Belo Corp,$63.3M,Communication Services,Media,10.85%,+0.2
AHFCF,FLOW CAP CORP COM,$7.8M,Financials,Capital Markets,--,+1.5
AHFD,Active Health Foods Inc,$.5K,Consumer Staples,Food Products,--,-1.7
AHH,Armada Hoffler Properties Inc,$1.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.45%,+0.5
AHH-A,Armada Hoffler Properties Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.18%,--
AHL-C,Aspen Insurance Holdings Ltd,--,Financials,Insurance,5.13%,--
AHL-D,Aspen Insurance Holdings Ltd,--,Financials,Insurance,5.23%,--
AHNMF,ARCHON MINERALS LTD,$17.0M,Materials,Metals & Mining,--,-1.5
AHPI,Allied Healthcare Products Inc,$6.4M,Health Care,Health Care Equipment & Supplies,--,+0.1
AHROQ,AtheroNova Inc.,$13.2K,Health Care,Pharmaceuticals,--,+9.1
AHT,"Ashford Hospitality Trust, Inc.",$274.7M,Real Estate,Equity Real Estate Investment Trusts (REITs),8.92%,+1.4
AHT-D,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),8.23%,--
AHT-F,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),8.18%,--
AHT-G,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),8.41%,--
AHT-H,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),8.28%,--
AHT-I,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),8.46%,--
AI,Arlington Asset Investment Corp,$214.3M,Financials,Capital Markets,15.44%,+1.1
AI-B,Arlington Asset Investment Corp,--,Financials,Capital Markets,8.18%,--
AI-C,Arlington Asset Investment Corp,--,Financials,Capital Markets,9.31%,--
AIDA,"AIDA Pharmaceuticals, Inc.",$305.1K,Health Care,Pharmaceuticals,--,--
AIERF,ASIAN MINERAL RESOURCES LTD,$5.9M,Materials,Metals & Mining,--,+2.7
AIG,American International Group Inc,$45.5B,Financials,Insurance,2.45%,+1.1
AIHS,Senmiao Technology Ltd,$18.3M,Financials,Consumer Finance,--,--
AILQF,AIRIQ INC,$6.9M,Information Technology,Software,--,+1.1
AIM,AIM ImmunoTech Inc,$9.0M,Health Care,Biotechnology,--,+1.2
AIMC,Altra Industrial Motion Corp,$2.3B,Industrials,Machinery,1.92%,+1.9
AIMT,Aimmune Therapeutics Inc,$2.1B,Health Care,Biotechnology,--,-0.0
AIN,Albany International Corp.,$2.4B,Industrials,Machinery,1.03%,+1.6
AINC,Ashford Inc,$54.7M,Financials,Capital Markets,--,+1.1
AINV,Apollo Investment Corp.,$1.2B,Financials,Capital Markets,10.22%,+1.1
AIOM,Axiom Holdings Inc,$3.4K,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
AIR,AAR Corp.,$1.6B,Industrials,Aerospace & Defense,0.66%,+1.2
AIRG,Airgain Inc,$97.2M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.8
AIRI,Air Industries Group Inc,$53.4M,Industrials,Aerospace & Defense,--,+1.2
AIRO,Airspan Networks Inc,$839.8K,Information Technology,Communications Equipment,--,+0.4
AIRRF,AURION RESOURCES LTD,$120.9M,Materials,Metals & Mining,--,-0.7
AIRT,"Air T, Inc.",$58.4M,Industrials,Air Freight & Logistics,--,+1.2
AIRTP,Air T Inc,--,Industrials,Air Freight & Logistics,8.04%,--
AIT,Applied Industrial Technologies,$2.6B,Industrials,Trading Companies & Distributors,1.87%,+1.3
AITVF,ASIAN TELEVISION NETWRK INTL,$2.2M,Communication Services,Media,--,+0.7
AIV,Apartment Investment and Management Co,$7.9B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.94%,+0.5
AIVN,"American International Ventures, Inc.",$1.5M,Materials,Metals & Mining,--,+1.0
AIXXF,AIXTRON SE,$1.2B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.0
AIZ,"Assurant, Inc.",$8.0B,Financials,Insurance,1.92%,+0.4
AIZP,Assurant Inc,--,Financials,Insurance,5.02%,--
AJG,Arthur J Gallagher & Co,$18.0B,Financials,Insurance,1.79%,+0.8
AJRD,Aerojet Rocketdyne Holdings Inc,$4.1B,Industrials,Aerospace & Defense,--,+0.4
AJX,Great Ajax Corp,$316.0M,Financials,Mortgage Real Estate Investment Trusts (REITs),8.49%,+0.8
AKAM,"Akamai Technologies, Inc.",$15.4B,Information Technology,IT Services,--,+0.6
AKAOQ,Achaogen Inc,$702.7K,Health Care,Biotechnology,--,-0.1
AKAVF,ENVIROTEK REMEDIATION INC,$1.2K,Industrials,Commercial Services & Supplies,--,--
AKBA,Akebia Therapeutics Inc,$989.6M,Health Care,Biotechnology,--,+1.8
AKCA,Akcea Therapeutics Inc,$1.8B,Health Care,Pharmaceuticals,--,--
AKER,Akers Biosciences Inc,$8.7M,Health Care,Health Care Equipment & Supplies,--,-0.9
AKG,Asanko Gold Inc,$205.0M,Materials,Metals & Mining,--,+1.0
AKO.A,EMBOTELLADORA ANDINA SA,$1.1B,Consumer Staples,Beverages,5.10%,+0.1
AKO.B,Embotelladora Andina SA (ADR),$1.3B,Consumer Staples,Beverages,4.94%,+0.1
AKR,Acadia Realty Trust,$2.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.52%,+0.7
AKRX,"Akorn, Inc.",$167.8M,Health Care,Pharmaceuticals,--,+1.8
AKS,AK Steel Holding Corporation,$958.7M,Materials,Metals & Mining,--,+3.0
AKTS,Akoustis Technologies Inc,$293.6M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.6
AKTX,Akari Therapeutics PLC (ADR),$38.4M,Health Care,Pharmaceuticals,--,-2.8
AKZOY,Akzo Nobel NV  (ADR),$19.5B,Materials,Chemicals,2.11%,+0.8
AL,Air Lease Corp,$5.3B,Industrials,Trading Companies & Distributors,1.27%,+1.9
AL-A,Air Lease Corp,--,Industrials,Trading Companies & Distributors,5.59%,--
ALAN,"Alanco Technologies, Inc.",$49.8K,Utilities,Water Utilities,--,+2.3
ALARF,ALARIS ROYALTY CORP,$624.8M,Financials,Capital Markets,7.42%,+0.9
ALB,Albemarle Corporation,$8.6B,Materials,Chemicals,1.81%,+1.6
ALBO,Albireo Pharma Inc,$304.9M,Health Care,Biotechnology,--,+1.6
ALBY,"Community Capital Bancshares, Inc.",$14.0M,Financials,Banks,--,+0.3
ALCO,"Alico, Inc.",$275.7M,Consumer Staples,Food Products,0.98%,+0.9
ALDX,Aldeyra Therapeutics Inc,$174.7M,Health Care,Biotechnology,--,+1.3
ALE,ALLETE Inc,$4.3B,Utilities,Electric Utilities,2.81%,+0.2
ALEX,Alexander & Baldwin Inc,$1.6B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.47%,+1.1
ALG,"Alamo Group, Inc.",$1.5B,Industrials,Machinery,0.40%,+0.7
ALGN,"Align Technology, Inc.",$22.0B,Health Care,Health Care Equipment & Supplies,--,+2.0
ALGT,Allegiant Travel Company,$2.8B,Industrials,Airlines,1.64%,+1.0
ALIF,"Artificial Life, Inc.",$587.8K,Information Technology,Software,--,+0.7
ALIM,Alimera Sciences Inc,$36.5M,Health Care,Pharmaceuticals,--,+2.1
ALJJ,"ALJ Regional Holdings, Inc.",$46.0M,Information Technology,IT Services,--,+1.5
ALK,"Alaska Air Group, Inc.",$8.1B,Industrials,Airlines,2.13%,+0.9
ALKM,Alkame Holdings Inc,$2.5M,Consumer Staples,Beverages,--,+5.3
ALKN,Alkane Inc.,$166.6K,Materials,Chemicals,--,-0.7
ALKS,Alkermes Plc,$2.9B,Health Care,Biotechnology,--,+1.9
ALL,Allstate Corp,$38.1B,Financials,Insurance,1.70%,+0.8
ALLE,Allegion PLC,$12.0B,Industrials,Building Products,0.83%,+1.2
ALLK,Allakos Inc,$4.1B,Health Care,Biotechnology,--,--
ALLN,Allin Corporation,$9.2M,Information Technology,IT Services,--,--
ALLO,Allogene Therapeutics Inc,$3.1B,Health Care,Biotechnology,--,--
ALLT,ALLOT LTD,$339.4M,Information Technology,Software,--,+0.5
ALLY,Ally Financial Inc,$12.3B,Financials,Consumer Finance,2.35%,+1.2
ALMC,Alimco Financial Corp,$29.7M,Financials,Capital Markets,--,-0.3
ALMTF,ALMONTY INDUSTRIES INC,$65.8M,Materials,Metals & Mining,--,+1.7
ALNA,Allena Pharmaceuticals Inc,$61.7M,Health Care,Biotechnology,--,--
