Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
ABG,"Asbury Automotive Group, Inc.",$3.2B,Consumer Discretionary,Specialty Retail,--,+1.7
ABILF,Ability Inc,$4.1M,Industrials,Aerospace & Defense,--,+1.2
ABIO,Arca Biopharma Inc,$38.9M,Health Care,Biotechnology,--,+2.8
ABLE,"Able Energy, Inc.",$15.0K,Energy,"Oil, Gas & Consumable Fuels",--,--
ABLT,American Biltrite Inc.,$9.6M,Materials,Chemicals,--,+0.9
ABM,"ABM Industries, Inc.",$2.9B,Industrials,Commercial Services & Supplies,1.74%,+1.3
ABMC,American Bio Medica Corporation,$6.4M,Health Care,Health Care Equipment & Supplies,--,-1.8
ABMD,"ABIOMED, Inc.",$14.3B,Health Care,Health Care Equipment & Supplies,--,+1.4
ABML,American Battery Metals Corp,$1.2B,Materials,Metals & Mining,--,+0.9
ABMT,Advanced Biomedical Technologies Inc,$12.9M,Health Care,Health Care Equipment & Supplies,--,-1.0
ABQQ,Ab International Group Corp,$14.1M,Information Technology,Software,--,--
ABR,Arbor Realty Trust Inc,$2.1B,Financials,Mortgage Real Estate Investment Trusts (REITs),8.24%,+1.9
ABR-A,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.05%,--
ABR-B,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.66%,--
ABR-C,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.20%,--
ABSSF,AIRBOSS OF AMERICA CORP,$404.7M,Materials,Chemicals,1.46%,+1.1
ABT,Abbott Laboratories,$213.4B,Health Care,Health Care Equipment & Supplies,1.48%,+0.7
ABTI,Alterola Biotech Inc,$499.8M,Consumer Staples,Personal Products,--,--
ABTX,Allegiance Bancshares Inc,$776.4M,Financials,Banks,1.26%,+1.1
ABUS,Arbutus Biopharma Corp,$315.0M,Health Care,Biotechnology,--,+3.0
ABVN,Abv Consulting Inc,$608.6K,Industrials,Professional Services,--,--
ABWN,Airborne Wireless Network,$4.1M,Communication Services,Diversified Telecommunication Services,--,+2.4
AC,Associated Capital Group Inc,$798.7M,Financials,Capital Markets,0.57%,+1.3
ACA,Alda Capital Corp,$2.7B,Industrials,Construction & Engineering,0.35%,--
ACAD,ACADIA Pharmaceuticals Inc.,$7.5B,Health Care,Biotechnology,--,+1.2
ACAI,Safeplus International Holdings Ltd,$8.0M,Health Care,Health Care Equipment & Supplies,--,+0.4
ACAN,Americann Inc,$35.3M,Health Care,Pharmaceuticals,--,+0.7
ACAZF,ACADIAN TIMBER CORP,$237.0M,Materials,Paper & Forest Products,6.40%,+1.0
ACBI,Atlantic Capital Bancshares Inc,$428.0M,Financials,Banks,--,+0.9
ACBM,ACRO Biomedical Co Ltd,$119.4M,Health Care,Health Care Providers & Services,--,--
ACC,"American Campus Communities, Inc.",$5.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.55%,+0.9
ACCA,Acacia Diversified Holdings Inc,$1.9M,Health Care,Pharmaceuticals,--,+2.3
ACCO,ACCO Brands Corporation,$778.7M,Industrials,Commercial Services & Supplies,3.11%,+2.3
ACER,Acer Therapeutics Inc,$43.9M,Health Care,Pharmaceuticals,--,+1.5
ACFN,Acorn Energy Inc,$18.7M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.7
ACGI,Amacore Group Inc,$1.3M,Health Care,Health Care Providers & Services,--,+4.0
ACGL,Arch Capital Group Ltd.,$14.5B,Financials,Insurance,--,+0.9
ACGX,Alliance Creative Group Inc,$383.6K,Materials,Containers & Packaging,--,+5.4
ACH,Aluminum Corp. of China Limited (ADR),$1.9B,Materials,Metals & Mining,--,+1.9
ACHC,Acadia Healthcare Company Inc,$4.8B,Health Care,Health Care Providers & Services,--,+1.5
ACHV,Achieve Life Sciences Inc,$65.8M,Health Care,Biotechnology,--,+1.4
ACI,Albertsons Companies Inc,$7.5B,Consumer Staples,Food & Staples Retailing,2.43%,--
ACIU,AC Immune SA,$524.6M,Health Care,Biotechnology,--,+0.8
ACIW,ACI Worldwide Inc,$4.4B,Information Technology,Software,--,+1.2
ACLLF,ATCO LTD  -CL I,$3.0B,Utilities,Multi-Utilities,4.74%,+0.8
ACLS,Axcelis Technologies Inc,$1.2B,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.4
ACM,Aecom,$8.6B,Industrials,Construction & Engineering,--,+1.6
ACMR,ACM Research Inc,$1.9B,Information Technology,Semiconductors & Semiconductor Equipment,--,--
ACMT,ACMAT CORP  -CL A,$12.4M,Financials,Insurance,--,--
ACMTA,ACMAT Corporation,$31.0M,Financials,Insurance,--,--
ACN,Accenture Plc,$166.9B,Information Technology,IT Services,1.39%,+1.1
ACNB,ACNB Corporation,$236.7M,Financials,Banks,3.60%,+0.2
ACNI,"American Community Newspapers, Inc.",$29.3K,Communication Services,Media,--,+2.0
ACOR,Acorda Therapeutics Inc,$54.7M,Health Care,Biotechnology,--,+0.6
ACPS,AC Partners Inc,$102.7M,Industrials,Building Products,--,--
ACR,Acres Commercial Realty Corp,$134.4M,Financials,Mortgage Real Estate Investment Trusts (REITs),--,+1.9
ACR-C,Acres Commercial Realty Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.51%,--
ACRB,Asia Carbon Industries Inc,$728.7K,Materials,Chemicals,--,-3.2
ACRE,Ares Commercial Real Estate Corp,$456.3M,Financials,Mortgage Real Estate Investment Trusts (REITs),9.72%,+1.4
ACRS,Aclaris Therapeutics Inc,$978.2M,Health Care,Pharmaceuticals,--,+0.7
ACRX,AcelRx Pharmaceuticals Inc,$213.8M,Health Care,Pharmaceuticals,--,+1.0
ACSEF,ACS Motion Control Ltd.,$35.4M,Information Technology,"Electronic Equipment, Instruments & Components",--,--
ACST,ACASTI PHARMA INC,$127.9M,Health Care,Pharmaceuticals,--,+1.5
ACTG,Acacia Research Corp,$347.1M,Industrials,Professional Services,--,+0.7
ACTL,Artec Global Media Inc,$699.2K,Communication Services,Media,--,-1.2
ACTX,Advanced Container Technologies Inc,$267.8M,Materials,Containers & Packaging,--,+0.1
ACU,Acme United Corporation,$118.0M,Industrials,Commercial Services & Supplies,1.49%,+1.0
ACUR,"Acura Pharmaceuticals, Inc.",$6.8M,Health Care,Pharmaceuticals,--,+0.9
ACUS,"Acusphere, Inc.",$188.4K,Health Care,Pharmaceuticals,--,-0.3
ACWRF,ACCELEWARE LTD,$24.8M,Information Technology,Software,--,+0.7
ACY,AeroCentury Corp.,$18.4M,Industrials,Trading Companies & Distributors,--,+3.4
ADAP,Adaptimmune Therapeutics PLC - ADR,$863.7M,Health Care,Biotechnology,--,+2.2
ADBE,Adobe Inc,$219.4B,Information Technology,Software,--,+1.0
ADBN,Americana Distribution Inc,$1.1M,Communication Services,Media,--,--
ADC,Agree Realty Corporation,$4.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.83%,+0.3
ADCT,ADC Therapeutics SA,$2.0B,Health Care,Biotechnology,--,--
ADEC,Alternative Energy Development Corp,$6.7K,Consumer Discretionary,Auto Components,--,--
ADES,Advanced Emissions Solutions Inc,$104.8M,Materials,Chemicals,--,+0.8
ADFJF,ADF GROUP INC,$24.9M,Materials,Metals & Mining,1.10%,+1.3
ADFS,American Defense Systems Inc,$5.7M,Industrials,Aerospace & Defense,--,+0.7
ADGL,AllDigital Holdings Inc,$137.7K,Information Technology,Software,--,--
ADGO,Advantego Corporation,$1.1M,Information Technology,Software,--,+4.9
ADGS,ADGS Advisory Inc,$10.0M,Industrials,Professional Services,--,--
ADHC,American Diversified Holdings Corp,$4.3M,Health Care,Health Care Technology,--,+1.4
ADI,"Analog Devices, Inc.",$56.6B,Information Technology,Semiconductors & Semiconductor Equipment,1.80%,+1.3
ADIL,Adial Pharmaceuticals Inc,$35.6M,Health Care,Pharmaceuticals,--,--
ADLI,"American Medical Technologies, Inc.",$197.4K,Health Care,Health Care Equipment & Supplies,--,-0.6
ADM,Archer-Daniels-Midland Co,$31.9B,Consumer Staples,Food Products,2.58%,+0.9
ADMA,ADMA Biologics Inc,$216.0M,Health Care,Biotechnology,--,+1.7
ADMP,Adamis Pharmaceuticals Corp,$144.9M,Health Care,Pharmaceuticals,--,+1.4
ADMS,Adamas Pharmaceuticals Inc,$143.4M,Health Care,Biotechnology,--,+2.7
ADMT,"ADM Tronics Unlimited, Inc.",$8.1M,Materials,Chemicals,--,-0.2
ADNT,Adient PLC,$3.4B,Consumer Discretionary,Auto Components,--,+3.3
ADNY,Adino Energy Corp,$4.5M,Energy,"Oil, Gas & Consumable Fuels",--,+3.4
ADOM,Adomani Inc,$38.0M,Consumer Discretionary,Auto Components,--,+4.3
ADP,Automatic Data Processing Inc,$75.8B,Information Technology,IT Services,2.12%,+0.7
ADPT,Adaptive Biotechnologies Corp,$7.6B,Health Care,Life Sciences Tools & Services,--,--
ADRNY,Koninklijke Ahold Delhaize NV (ADR),$27.7B,Consumer Staples,Food & Staples Retailing,4.39%,+0.3
ADS,Alliance Data Systems Corporation,$4.6B,Information Technology,IT Services,0.91%,+2.6
ADSK,"Autodesk, Inc.",$61.6B,Information Technology,Software,--,+1.4
ADST,"AdStar, Inc.",$91.8K,Communication Services,Interactive Media & Services,--,--
ADSV,"Allied Security Innovations, Inc.",$4.3M,Industrials,Commercial Services & Supplies,--,+4.7
ADT,ADT Inc,$6.4B,Industrials,Commercial Services & Supplies,1.48%,--
ADTFF,IMETAL RESOURCES INC,$2.2M,Materials,Metals & Mining,--,+0.9
ADTR,Alliance Media Holdings Inc,$3.8M,Consumer Discretionary,Distributors,--,-0.1
ADUS,Addus Homecare Corporation,$1.7B,Health Care,Health Care Providers & Services,--,+0.6
ADVC,Advant-E Corporation,$318.4M,Information Technology,Software,--,-1.3
ADVM,Adverum Biotechnologies Inc,$1.2B,Health Care,Biotechnology,--,+1.5
ADWPF,ANDREW PELLER LTD,$280.7M,Consumer Staples,Beverages,2.28%,+0.8
ADXDF,ADEX MINING INC,$13.5M,Materials,Metals & Mining,--,+1.5
ADXS,"Advaxis, Inc.",$93.0M,Health Care,Biotechnology,--,+2.9
ADYX,Adynxx Inc,$1.5M,Health Care,Biotechnology,--,+2.5
AE,Adams Resources & Energy Inc,$127.3M,Energy,"Oil, Gas & Consumable Fuels",3.20%,+1.2
AEDC,American Energy Development Corp,$3.6M,Energy,"Oil, Gas & Consumable Fuels",--,--
AEE,Ameren Corp,$18.4B,Utilities,Multi-Utilities,3.08%,+0.2
AEEI,"American Environmental Energy, Inc.",$19.0M,Utilities,Independent Power & Renewable Electricity Producers,--,+1.5
AEEX,Asia Equity Exchange Group Inc,$29.7M,Financials,Capital Markets,--,-1.0
AEG,AEGON N.V. (ADR),$9.6B,Financials,Insurance,3.00%,+1.4
AEGG,American Energy Group Ltd,$1.7M,Energy,"Oil, Gas & Consumable Fuels",--,+0.9
AEGN,Aegion Corp,$796.7M,Industrials,Construction & Engineering,--,+1.3
AEHL,Antelope Enterprise Holdings Ltd,$12.0M,Industrials,Building Products,--,+1.3
AEHR,Aehr Test Systems,$64.8M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.2
AEIS,"Advanced Energy Industries, Inc.",$3.8B,Information Technology,Semiconductors & Semiconductor Equipment,0.39%,+1.8
AEL,American Equity Investment Life Holding,$2.4B,Financials,Insurance,1.17%,+1.3
AEM,Agnico Eagle Mines Ltd (USA),$13.8B,Materials,Metals & Mining,2.38%,+0.6
AEMD,"Aethlon Medical, Inc.",$26.3M,Health Care,Health Care Equipment & Supplies,--,+0.6
AENZ,Aenza SAA (ADR),$395.9M,Industrials,Construction & Engineering,--,+0.9
AEO,American Eagle Outfitters Inc,$4.2B,Consumer Discretionary,Specialty Retail,2.13%,+1.4
AEP,American Electric Power Company Inc,$38.4B,Utilities,Electric Utilities,3.88%,+0.2
AER,AerCap Holdings N.V.,$6.2B,Industrials,Trading Companies & Distributors,--,+2.4
AERG,"Applied Energetics, Inc.",$139.1M,Industrials,Aerospace & Defense,--,+2.5
AERI,Aerie Pharmaceuticals Inc,$794.9M,Health Care,Pharmaceuticals,--,+0.5
AERO,"AeroGrow International, Inc.",$109.2M,Consumer Discretionary,Household Durables,--,+1.5
AES,AES Corp,$17.5B,Utilities,Independent Power & Renewable Electricity Producers,2.28%,+0.9
AESE,Allied Esports Entertainment Inc,$80.1M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.2
AEXE,AIM Energy Inc,$2.2M,Materials,Metals & Mining,--,+3.0
AEY,"ADDvantage Technologies Group, Inc.",$37.5M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.5
AEYE,Audioeye  Inc,$317.7M,Information Technology,Software,--,+2.5
AEZS,AEterna Zentaris Inc. (USA),$125.1M,Health Care,Biotechnology,--,+2.4
AFBI,Affinity Bancshares Inc,$86.3M,Financials,Banks,--,+0.6
AFG,American Financial Group Inc,$9.3B,Financials,Insurance,1.84%,+0.9
AFHIF,Atlas Financial Holdings Inc,$2.4M,Financials,Insurance,--,+2.9
AFI,Armstrong Flooring Inc,$108.1M,Industrials,Building Products,--,+2.8
AFIN,American Finance Trust Inc,$975.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),9.44%,--
AFL,AFLAC Incorporated,$33.2B,Financials,Insurance,2.71%,+1.0
AFLYY,Air France KLM SA (ADR),$2.9B,Industrials,Airlines,--,+1.7
AFMD,Affimed NV,$558.6M,Health Care,Biotechnology,--,+2.5
AFMJF,ALPHAMIN RESOURCES CORP,$523.1M,Materials,Metals & Mining,--,+1.2
AFPW,Alumifuel Power Corp,$14.1M,Materials,Chemicals,--,--
AFTM,Aftermaster Inc,$5.4M,Consumer Discretionary,Leisure Products,--,-1.8
AFYA,Afya Ltd,$2.1B,Consumer Discretionary,Diversified Consumer Services,--,--
AG,FIRST MAJESTIC SILVER CORP,$3.9B,Materials,Metals & Mining,--,+1.3
AGCBF,AMARILLO GOLD CORP,$89.4M,Materials,Metals & Mining,--,+1.6
AGCCF,GENSOURCE POTASH CORP,$68.2M,Materials,Chemicals,--,+1.1
AGCO,AGCO Corporation,$9.6B,Industrials,Machinery,0.50%,+1.3
AGE,AgeX Therapeutics Inc,$74.2M,Health Care,Biotechnology,--,--
AGEN,Agenus Inc,$758.7M,Health Care,Biotechnology,--,+1.7
AGFMF,AGF MANAGEMENT LTD  -CL B,$391.6M,Financials,Capital Markets,4.56%,+2.0
AGFS,AgroFresh Solutions Inc,$127.9M,Materials,Chemicals,--,+1.1
AGGFF,AFRICAN GOLD GROUP INC,$15.4M,Materials,Metals & Mining,--,+2.3
AGHC,Aeon Global Health Corp,$2.3M,Health Care,Health Care Providers & Services,--,-0.4
AGI,ALAMOS GOLD INC,$2.8B,Materials,Metals & Mining,1.32%,+1.2
AGIN,American Graphite Technologies Inc,$5.7M,Materials,Metals & Mining,--,-2.0
AGIO,Agios Pharmaceuticals Inc,$3.3B,Health Care,Biotechnology,--,+1.6
AGLE,Aeglea Bio Therapeutics Inc,$342.7M,Health Care,Biotechnology,--,+1.7
AGM,Federal Agricultural Mortgage Corp.,$820.2M,Financials,Thrifts & Mortgage Finance,3.77%,+1.2
AGM-C,Federal Agricultural Mortgage Corp,--,Financials,Thrifts & Mortgage Finance,5.72%,--
AGM-D,Federal Agricultural Mortgage Corp,--,Financials,Thrifts & Mortgage Finance,5.30%,--
AGM-E,Federal Agricultural Mortgage Corp,--,Financials,Thrifts & Mortgage Finance,5.34%,--
AGM-F,Federal Agricultural Mortgage Corp,--,Financials,Thrifts & Mortgage Finance,5.20%,--
AGMH,AGM Group Holdings Inc,$336.2M,Financials,Capital Markets,--,--
AGMJF,ALGOMA CENTRAL CORP,$414.0M,Industrials,Marine,4.89%,+1.1
AGNC,AGNC Investment Corp,$8.7B,Financials,Mortgage Real Estate Investment Trusts (REITs),9.01%,+1.0
AGO,Assured Guaranty Ltd.,$3.5B,Financials,Insurance,2.01%,+1.1
AGR,Avangrid Inc,$14.4B,Utilities,Electric Utilities,3.81%,+0.2
AGRDF,MINNOVA CORP,$10.5M,Materials,Metals & Mining,--,-0.1
AGRO,Adecoagro SA,$939.9M,Consumer Staples,Food Products,--,+1.2
AGRX,Agile Therapeutics Inc,$252.7M,Health Care,Pharmaceuticals,--,+1.1
AGS,Playags Inc,$284.7M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
AGSO,"AgriSolar Solutions, Inc.",$4.8M,Industrials,Machinery,--,+0.5
AGTC,Applied Genetic Technologies Corp,$214.6M,Health Care,Biotechnology,--,+2.3
AGTK,Argitek Holdings Inc,$642.9K,Consumer Discretionary,Distributors,--,-0.4
AGX,"Argan, Inc.",$790.9M,Industrials,Construction & Engineering,1.97%,+0.6
AGYS,"Agilysys, Inc.",$1.4B,Information Technology,Software,--,+1.5
AHC,A. H. Belo Corp,$44.7M,Communication Services,Media,7.58%,+0.5
AHCO,Adapthealth Corp,$2.9B,Health Care,Health Care Providers & Services,--,--
AHFCF,FLOW CAP CORP COM NEW,$11.6M,Financials,Capital Markets,--,+0.3
AHFD,Active Health Foods Inc,$3.9K,Consumer Staples,Food Products,--,--
AHH,Armada Hoffler Properties Inc,$1.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.59%,+0.9
AHH-A,Armada Hoffler Properties Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.79%,--
AHNMF,ARCHON MINERALS LTD,$12.5M,Materials,Metals & Mining,--,-0.7
AHPI,Allied Healthcare Products Inc,$20.3M,Health Care,Health Care Equipment & Supplies,--,-5.5
AHROQ,AtheroNova Inc.,$35.2K,Health Care,Pharmaceuticals,--,-9.5
AHT,"Ashford Hospitality Trust, Inc.",$244.0M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,+2.5
AHT-D,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
AHT-F,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
AHT-G,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
AHT-H,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
AHT-I,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
AIDA,"AIDA Pharmaceuticals, Inc.",$351.0K,Health Care,Pharmaceuticals,--,-2.8
AIFM,Aifarm Ltd,$87.0K,Industrials,Machinery,--,--
AIG,American International Group Inc,$38.0B,Financials,Insurance,2.91%,+1.4
AIH,Aesthetic Medical International HldngsGL,$180.2M,Health Care,Health Care Providers & Services,--,--
AIHS,Senmiao Technology Ltd,$70.5M,Financials,Consumer Finance,--,--
AIKI,Aikido Pharma Inc,$92.4M,Industrials,Professional Services,--,+1.6
AILQF,AIRIQ INC,$9.0M,Information Technology,Software,--,+1.0
AIM,AIM ImmunoTech Inc,$90.4M,Health Care,Biotechnology,--,-0.8
AIMC,Altra Industrial Motion Corp,$3.7B,Industrials,Machinery,0.41%,+2.6
AIN,Albany International Corp.,$2.6B,Industrials,Machinery,1.00%,+1.4
AINC,Ashford Inc,$22.5M,Financials,Capital Markets,--,+2.8
AINV,Apollo Investment Corp.,$898.6M,Financials,Capital Markets,9.04%,+2.1
AIR,AAR Corp.,$1.4B,Industrials,Aerospace & Defense,--,+1.8
AIRG,Airgain Inc,$231.0M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.2
AIRI,Air Industries Group,$47.6M,Industrials,Aerospace & Defense,--,+1.1
AIRRF,AURION RESOURCES LTD,$56.4M,Materials,Metals & Mining,--,+1.4
AIRT,"Air T, Inc.",$75.6M,Industrials,Air Freight & Logistics,--,+1.5
AIRTP,Air T Funding,--,Industrials,Air Freight & Logistics,7.98%,--
AIT,Applied Industrial Technologies Inc,$3.4B,Industrials,Trading Companies & Distributors,1.50%,+1.5
AITVF,ASIAN TELEVISION NETWRK INTL,$2.5M,Communication Services,Media,--,+0.8
AIV,Apartment Investment and Management Co,$716.8M,Real Estate,Equity Real Estate Investment Trusts (REITs),82.88%,+1.0
AIVN,"American International Ventures, Inc.",$15.9M,Materials,Metals & Mining,--,+3.0
AIXN,AiXin Life International Inc,$290.0M,Consumer Discretionary,Distributors,--,+0.7
AIXXF,AIXTRON SE,$2.6B,Information Technology,Semiconductors & Semiconductor Equipment,--,+0.8
AIZ,"Assurant, Inc.",$7.2B,Financials,Insurance,2.11%,+0.6
AIZP,Assurant Inc,--,Financials,Insurance,5.45%,--
AJG,Arthur J Gallagher & Co,$23.5B,Financials,Insurance,1.58%,+0.7
AJRD,Aerojet Rocketdyne Holdings Inc,$4.0B,Industrials,Aerospace & Defense,--,+0.5
AJX,Great Ajax Corp,$254.5M,Financials,Mortgage Real Estate Investment Trusts (REITs),6.13%,+1.7
AKAM,"Akamai Technologies, Inc.",$15.5B,Information Technology,IT Services,--,+0.4
AKAOQ,Achaogen Inc,$1.9M,Health Care,Biotechnology,--,-0.4
AKAVF,ENVIROTEK REMEDIATION INC,$1.2K,Industrials,Commercial Services & Supplies,--,--
AKBA,Akebia Therapeutics Inc,$474.8M,Health Care,Biotechnology,--,+1.9
AKER,Akers Biosciences Inc,$29.9M,Health Care,Health Care Equipment & Supplies,--,+0.4
AKO.A,EMBOTELLADORA ANDINA SA,$1.1B,Consumer Staples,Beverages,5.66%,+0.5
AKO.B,Embotelladora Andina SA (ADR),$1.2B,Consumer Staples,Beverages,5.71%,+0.5
AKOM,Aerkomm Inc,$114.5M,Communication Services,Wireless Telecommunication Services,--,--
AKR,Acadia Realty Trust,$1.6B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.17%,+1.5
AKRO,Akero Therapeutics Inc,$1.0B,Health Care,Biotechnology,--,--
AKTAF,AKITA DRILLING LTD  -CL A,$28.8M,Energy,Energy Equipment & Services,--,+1.4
AKTS,Akoustis Technologies Inc,$672.3M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.6
AKTX,Akari Therapeutics PLC (ADR),$117.1M,Health Care,Pharmaceuticals,--,+1.5
AKVA,Arkanova Energy Corporation,$319.7K,Energy,"Oil, Gas & Consumable Fuels",--,--
AKZOY,Akzo Nobel NV  (ADR),$19.9B,Materials,Chemicals,3.78%,+1.0
AL,Air Lease Corp,$5.1B,Industrials,Trading Companies & Distributors,1.42%,+2.2
AL-A,Air Lease Corp,--,Industrials,Trading Companies & Distributors,6.14%,--
ALAN,"Alanco Technologies, Inc.",$124.6K,Utilities,Water Utilities,--,+2.2
ALB,Albemarle Corporation,$17.9B,Materials,Chemicals,1.00%,+1.6
ALBO,Albireo Pharma Inc,$654.6M,Health Care,Biotechnology,--,+1.5
ALBY,"Community Capital Bancshares, Inc.",$15.7M,Financials,Banks,--,+0.7
ALCO,"Alico, Inc.",$226.5M,Consumer Staples,Food Products,2.38%,+0.6
ALDX,Aldeyra Therapeutics Inc,$530.6M,Health Care,Biotechnology,--,+1.6
ALE,ALLETE Inc,$3.3B,Utilities,Electric Utilities,4.04%,+0.4
ALEC,Alector Inc,$1.4B,Health Care,Biotechnology,--,--
ALEX,Alexander & Baldwin Inc (Hawaii),$1.3B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.25%,+1.5
ALG,"Alamo Group, Inc.",$1.8B,Industrials,Machinery,0.36%,+1.0
ALGN,"Align Technology, Inc.",$43.9B,Health Care,Health Care Equipment & Supplies,--,+1.7
ALGT,Allegiant Travel Company,$4.0B,Industrials,Airlines,--,+1.8
ALIF,"Artificial Life, Inc.",$4.6M,Information Technology,Software,--,+1.1
ALIM,Alimera Sciences Inc,$46.9M,Health Care,Pharmaceuticals,--,+1.7
ALIN-A,Altera Infrastructure LP,--,Energy,"Oil, Gas & Consumable Fuels",8.97%,--
ALIN-B,Altera Infrastructure LP,--,Energy,"Oil, Gas & Consumable Fuels",9.20%,--
ALIN-E,Altera Infrastructure LP,--,Energy,"Oil, Gas & Consumable Fuels",9.86%,--
ALJJ,"ALJ Regional Holdings, Inc.",$61.8M,Information Technology,IT Services,--,+1.8
ALK,"Alaska Air Group, Inc.",$7.9B,Industrials,Airlines,--,+1.9
ALKM,Alkame Holdings Inc,$18.2M,Consumer Staples,Beverages,--,+3.7
ALKN,Alkane Inc.,$2.7M,Materials,Chemicals,--,+0.1
ALKS,Alkermes Plc,$3.0B,Health Care,Biotechnology,--,+0.9
ALL,Allstate Corp,$32.7B,Financials,Insurance,2.98%,+0.8
ALLE,Allegion PLC,$9.8B,Industrials,Building Products,1.34%,+1.1
ALLK,Allakos Inc,$6.2B,Health Care,Biotechnology,--,--
ALLM,Alliance Bioenergy Plus Inc,$65.4M,Energy,"Oil, Gas & Consumable Fuels",--,+2.8
ALLN,Allin Corporation,$11.1M,Information Technology,IT Services,--,--
