Symbol,Company Name,MarketCap,Sector,Industry,Dividend Yield,Beta
ADMT,"ADM Tronics Unlimited, Inc.",$6.6M,Materials,Chemicals,--,-0.1
ADNT,Adient PLC,$1.9B,Consumer Discretionary,Auto Components,--,3.3
ADOM,Adomani Inc,$12.8M,Consumer Discretionary,Auto Components,--,1.6
ADP,Automatic Data Processing Inc,$60.6B,Information Technology,IT Services,2.62%,0.8
ADPT,Adaptive Biotechnologies Corp,$6.7B,Health Care,Life Sciences Tools & Services,--,--
ADRNY,Koninklijke Ahold Delhaize NV (ADR),$31.8B,Consumer Staples,Food & Staples Retailing,4.02%,0.2
ADRO,Aduro BioTech Inc,$232.0M,Health Care,Biotechnology,--,0.1
ADS,Alliance Data Systems Corporation,$2.2B,Information Technology,IT Services,1.85%,2.5
ADSK,"Autodesk, Inc.",$50.1B,Information Technology,Software,--,1.4
ADST,"AdStar, Inc.",$10.2K,Communication Services,Interactive Media & Services,--,--
ADSV,"Allied Security Innovations, Inc.",$411.2K,Industrials,Commercial Services & Supplies,--,6.5
ADSW,Advanced Disposal Services Inc,$2.7B,Industrials,Commercial Services & Supplies,--,0.3
ADT,ADT Inc,$6.2B,Industrials,Commercial Services & Supplies,1.71%,--
ADTFF,IMETAL RESOURCES INC,$2.2M,Materials,Metals & Mining,--,1.4
ADTN,"ADTRAN, Inc.",$503.6M,Information Technology,Communications Equipment,3.48%,1.3
ADTR,Alliance Media Holdings Inc,$1.7M,Consumer Discretionary,Distributors,--,0.5
ADUS,Addus Homecare Corporation,$1.5B,Health Care,Health Care Providers & Services,--,0.7
ADVC,Advant-E Corporation,$267.3M,Information Technology,Software,--,-0.9
ADVM,Adverum Biotechnologies Inc,$1.0B,Health Care,Biotechnology,--,1.8
ADWPF,ANDREW PELLER LTD,$267.5M,Consumer Staples,Beverages,2.13%,0.8
ADXDF,ADEX MINING INC,$5.4M,Materials,Metals & Mining,--,1.4
ADXS,"Advaxis, Inc.",$26.9M,Health Care,Biotechnology,--,3.5
ADYX,Adynxx Inc,$464.6K,Health Care,Biotechnology,--,2.3
AEE,Ameren Corp,$19.9B,Utilities,Multi-Utilities,2.48%,0.3
AEEI,"American Environmental Energy, Inc.",$6.0M,Utilities,Independent Power & Renewable Electricity Producers,--,0
AEEX,Asia Equity Exchange Group Inc,$17.8M,Financials,Capital Markets,--,0.1
AEG,AEGON N.V. (ADR),$5.6B,Financials,Insurance,0.39%,1.2
AEGN,Aegion Corp,$459.4M,Industrials,Construction & Engineering,--,1.2
AEHR,Aehr Test Systems,$31.2M,Information Technology,Semiconductors & Semiconductor Equipment,--,1
AEIS,"Advanced Energy Industries, Inc.",$2.4B,Information Technology,Semiconductors & Semiconductor Equipment,--,1.6
AEL,American Equity Investment Life Holding,$2.9B,Financials,Insurance,0.94%,1.6
AEM,Agnico Eagle Mines Ltd (USA),$19.6B,Materials,Metals & Mining,1.01%,1.1
AEMD,"Aethlon Medical, Inc.",$16.0M,Health Care,Health Care Equipment & Supplies,--,0.3
AEO,American Eagle Outfitters Inc,$2.5B,Consumer Discretionary,Specialty Retail,3.58%,1.2
AEP,American Electric Power Company Inc,$42.8B,Utilities,Electric Utilities,3.28%,0.3
AER,AerCap Holdings N.V.,$3.5B,Industrials,Trading Companies & Distributors,--,2.2
AERG,"Applied Energetics, Inc.",$72.1M,Industrials,Aerospace & Defense,--,2.9
AERI,Aerie Pharmaceuticals Inc,$577.0M,Health Care,Pharmaceuticals,--,0.7
AERO,"AeroGrow International, Inc.",$102.6M,Consumer Discretionary,Household Durables,--,1.5
AES,AES Corp,$12.4B,Utilities,Independent Power & Renewable Electricity Producers,3.09%,0.9
AEXE,AIM Energy Inc,$291.5K,Materials,Metals & Mining,--,2.2
AEYE,Audioeye  Inc,$151.2M,Information Technology,Software,--,2.4
AEZS,AEterna Zentaris Inc. (USA),$22.7M,Health Care,Biotechnology,--,2.2
AFG,American Financial Group Inc,$6.3B,Financials,Insurance,2.87%,0.9
AFHIF,Atlas Financial Holdings Inc,$1.3M,Financials,Insurance,--,1.5
AFI,Armstrong Flooring Inc,$82.5M,Industrials,Building Products,--,2.9
AFIN,American Finance Trust Inc,$711.9M,Real Estate,Equity Real Estate Investment Trusts (REITs),12.98%,--
AFL,AFLAC Incorporated,$26.8B,Financials,Insurance,3.04%,0.8
AFLYY,Air France KLM SA (ADR),$1.5B,Industrials,Airlines,--,0.9
AFMCF,AFRICAN METALS CORP,$1.4K,Materials,Metals & Mining,--,--
AFMD,Affimed NV,$313.5M,Health Care,Biotechnology,--,2.4
AFMJF,ALPHAMIN RESOURCES CORP,$188.3M,Materials,Metals & Mining,--,0.9
AFPW,Alumifuel Power Corp,$222.9K,Materials,Chemicals,--,--
AFTM,Aftermaster Inc,$2.5M,Consumer Discretionary,Leisure Products,--,-1.9
AFYA,Afya Ltd,$2.5B,Consumer Discretionary,Diversified Consumer Services,--,--
AG,FIRST MAJESTIC SILVER CORP,$2.2B,Materials,Metals & Mining,--,1.6
AGCBF,AMARILLO GOLD CORP,$66.1M,Materials,Metals & Mining,--,2
AGCCF,GENSOURCE POTASH CORP,$47.9M,Materials,Chemicals,--,1.3
AGCO,AGCO Corporation,$5.7B,Industrials,Machinery,0.85%,1.2
AGE,AgeX Therapeutics Inc,$30.8M,Health Care,Biotechnology,--,--
AGEN,Agenus Inc,$744.8M,Health Care,Biotechnology,--,2.1
AGFMF,AGF MANAGEMENT LTD  -CL B,$348.8M,Financials,Capital Markets,5.36%,2.3
AGFS,AgroFresh Solutions Inc,$129.0M,Materials,Chemicals,--,1.1
AGGFF,AFRICAN GOLD GROUP INC,$20.8M,Materials,Metals & Mining,--,2.9
AGHC,Aeon Global Health Corp,$742.6K,Health Care,Health Care Providers & Services,--,0.9
AGI,ALAMOS GOLD INC,$3.5B,Materials,Metals & Mining,0.68%,1.5
AGIN,American Graphite Technologies Inc,$586.1K,Materials,Metals & Mining,--,-2.7
AGIO,Agios Pharmaceuticals Inc,$2.4B,Health Care,Biotechnology,--,1.9
AGLE,Aeglea Bio Therapeutics Inc,$320.0M,Health Care,Biotechnology,--,1.8
AGM,Federal Agricultural Mortgage Corp.,$613.5M,Financials,Thrifts & Mortgage Finance,4.87%,1.2
AGM-C,Federal Agricultural Mortgage Corp,--,Financials,Thrifts & Mortgage Finance,5.46%,--
AGM-D,Federal Agricultural Mortgage Corp,--,Financials,Thrifts & Mortgage Finance,5.26%,--
AGM-E,Federal Agricultural Mortgage Corp,--,Financials,Thrifts & Mortgage Finance,5.35%,--
AGM-F,Federal Agricultural Mortgage Corp,--,Financials,Thrifts & Mortgage Finance,3.17%,--
AGMH,AGM Group Holdings Inc,$336.5M,Financials,Capital Markets,--,--
AGMJF,ALGOMA CENTRAL CORP,$285.6M,Industrials,Marine,5.21%,1
AGNC,AGNC Investment Corp,$7.8B,Financials,Mortgage Real Estate Investment Trusts (REITs),10.33%,1
AGO,Assured Guaranty Ltd.,$2.3B,Financials,Insurance,3.13%,1.1
AGR,Avangrid Inc,$16.3B,Utilities,Electric Utilities,3.36%,0.3
AGRDF,MINNOVA CORP,$10.6M,Materials,Metals & Mining,--,0.3
AGRO,Adecoagro SA,$564.4M,Consumer Staples,Food Products,--,1
AGRX,Agile Therapeutics Inc,$275.7M,Health Care,Pharmaceuticals,--,1.4
AGSO,"AgriSolar Solutions, Inc.",$1.3M,Industrials,Machinery,--,2
AGTC,Applied Genetic Technologies Corp,$139.4M,Health Care,Biotechnology,--,2.7
AGTK,Argitek Holdings Inc,$373.3K,Consumer Discretionary,Distributors,--,-1.7
AGX,"Argan, Inc.",$687.0M,Industrials,Construction & Engineering,2.38%,0.6
AGYS,"Agilysys, Inc.",$586.2M,Information Technology,Software,--,1.3
AHC,A. H. Belo Corp,$29.8M,Communication Services,Media,11.51%,0.4
AHCO,Adapthealth Corp,$2.0B,Health Care,Health Care Providers & Services,--,--
AHFCF,FLOW CAP CORP COM NEW,$6.6M,Financials,Capital Markets,--,0.7
AHFD,Active Health Foods Inc,$.5K,Consumer Staples,Food Products,--,--
AHH,Armada Hoffler Properties Inc,$737.4M,Real Estate,Equity Real Estate Investment Trusts (REITs),4.60%,0.7
AHH-A,Armada Hoffler Properties Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.95%,--
AHNMF,ARCHON MINERALS LTD,$8.4M,Materials,Metals & Mining,--,-0.6
AHPI,Allied Healthcare Products Inc,$24.6M,Health Care,Health Care Equipment & Supplies,--,-5.5
AHROQ,AtheroNova Inc.,$17.6K,Health Care,Pharmaceuticals,--,-8.5
AHT,"Ashford Hospitality Trust, Inc.",$21.5M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,1.6
AHT-D,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
AHT-F,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
AHT-G,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
AHT-H,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
AHT-I,Ashford Hospitality Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
AI,Arlington Asset Investment Corp,$105.7M,Financials,Mortgage Real Estate Investment Trusts (REITs),--,1.7
AI-B,Arlington Asset Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),9.86%,--
AI-C,Arlington Asset Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs),10.88%,--
AIDA,"AIDA Pharmaceuticals, Inc.",$1.1M,Health Care,Pharmaceuticals,--,--
AIFM,Aifarm Ltd,$83.9K,Industrials,Machinery,--,--
AIG,American International Group Inc,$25.1B,Financials,Insurance,4.54%,1.4
AIH,Aesthetic Medical International HldngsGL,$110.5M,Health Care,Health Care Providers & Services,--,--
AIHS,Senmiao Technology Ltd,$25.6M,Financials,Consumer Finance,--,--
AIKI,Aikido Pharma Inc,$21.3M,Industrials,Professional Services,--,1.9
AILQF,AIRIQ INC,$7.8M,Information Technology,Software,--,1.5
AIM,AIM ImmunoTech Inc,$89.1M,Health Care,Biotechnology,--,-0.9
AIMC,Altra Industrial Motion Corp,$2.5B,Industrials,Machinery,0.42%,2.6
AIMT,Aimmune Therapeutics Inc,$2.2B,Health Care,Biotechnology,--,2.1
AIN,Albany International Corp.,$1.7B,Industrials,Machinery,1.49%,1.2
AINC,Ashford Inc,$14.6M,Financials,Capital Markets,--,2.6
AINV,Apollo Investment Corp.,$593.9M,Financials,Capital Markets,14.39%,1.9
AIR,AAR Corp.,$684.5M,Industrials,Aerospace & Defense,--,1.5
AIRI,Air Industries Group,$35.2M,Industrials,Aerospace & Defense,--,1.3
AIRO,Airspan Networks Inc,$1.8M,Information Technology,Communications Equipment,--,0.7
AIRRF,AURION RESOURCES LTD,$85.1M,Materials,Metals & Mining,--,1.9
AIRT,"Air T, Inc.",$28.0M,Industrials,Air Freight & Logistics,--,1.2
AIRTP,Air T Funding,--,Industrials,Air Freight & Logistics,9.52%,--
AIT,Applied Industrial Technologies Inc,$2.2B,Industrials,Trading Companies & Distributors,2.31%,1.4
AITVF,ASIAN TELEVISION NETWRK INTL,$2.3M,Communication Services,Media,--,0.5
AIV,Apartment Investment and Management Co,$5.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.52%,0.8
AIVN,"American International Ventures, Inc.",$3.8M,Materials,Metals & Mining,--,2.7
AIXN,AiXin Life International Inc,$160.0M,Consumer Discretionary,Distributors,--,2.9
AIXXF,AIXTRON SE,$1.4B,Information Technology,Semiconductors & Semiconductor Equipment,--,1
AIZ,"Assurant, Inc.",$7.5B,Financials,Insurance,2.04%,0.7
AIZP,Assurant Inc,--,Financials,Insurance,5.39%,--
AJG,Arthur J Gallagher & Co,$20.5B,Financials,Insurance,1.69%,0.7
AJRD,Aerojet Rocketdyne Holdings Inc,$3.2B,Industrials,Aerospace & Defense,--,0.3
AJX,Great Ajax Corp,$195.6M,Financials,Mortgage Real Estate Investment Trusts (REITs),7.80%,1.6
AKAM,"Akamai Technologies, Inc.",$17.5B,Information Technology,IT Services,--,0.4
AKAOQ,Achaogen Inc,$581.3K,Health Care,Biotechnology,--,-0.7
AKAVF,ENVIROTEK REMEDIATION INC,$.0K,Industrials,Commercial Services & Supplies,--,--
AKBA,Akebia Therapeutics Inc,$373.6M,Health Care,Biotechnology,--,1.8
AKCA,Akcea Therapeutics Inc,$1.8B,Health Care,Biotechnology,--,--
AKER,Akers Biosciences Inc,$20.7M,Health Care,Health Care Equipment & Supplies,--,0.3
AKO.A,EMBOTELLADORA ANDINA SA,$858.2M,Consumer Staples,Beverages,8.81%,0.5
AKO.B,Embotelladora Andina SA (ADR),$1.0B,Consumer Staples,Beverages,7.86%,0.5
AKOM,Aerkomm Inc,$114.5M,Communication Services,Wireless Telecommunication Services,--,--
AKR,Acadia Realty Trust,$944.6M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,1
AKRO,Akero Therapeutics Inc,$1.0B,Health Care,Biotechnology,--,--
AKTX,Akari Therapeutics PLC (ADR),$58.2M,Health Care,Pharmaceuticals,--,1.6
AKZOY,Akzo Nobel NV  (ADR),$20.0B,Materials,Chemicals,1.97%,1
AL,Air Lease Corp,$3.6B,Industrials,Trading Companies & Distributors,1.93%,2
AL-A,Air Lease Corp,--,Industrials,Trading Companies & Distributors,6.37%,--
ALAN,"Alanco Technologies, Inc.",$34.9K,Utilities,Water Utilities,--,2
ALB,Albemarle Corporation,$9.9B,Materials,Chemicals,1.72%,1.3
ALBO,Albireo Pharma Inc,$662.7M,Health Care,Biotechnology,--,1.7
ALBY,"Community Capital Bancshares, Inc.",$13.8M,Financials,Banks,--,0.7
ALCO,"Alico, Inc.",$220.1M,Consumer Staples,Food Products,1.23%,0.7
ALDX,Aldeyra Therapeutics Inc,$281.2M,Health Care,Biotechnology,--,2
ALE,ALLETE Inc,$2.8B,Utilities,Electric Utilities,4.65%,0.3
ALEC,Alector Inc,$849.7M,Health Care,Biotechnology,--,--
ALEX,Alexander & Baldwin Inc (Hawaii),$844.3M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,1.4
ALG,"Alamo Group, Inc.",$1.3B,Industrials,Machinery,0.47%,1
ALGN,"Align Technology, Inc.",$25.0B,Health Care,Health Care Equipment & Supplies,--,1.9
ALGT,Allegiant Travel Company,$1.9B,Industrials,Airlines,--,1.7
ALIF,"Artificial Life, Inc.",$663.4K,Information Technology,Software,--,2
ALIM,Alimera Sciences Inc,$24.2M,Health Care,Pharmaceuticals,--,1.8
ALJJ,"ALJ Regional Holdings, Inc.",$35.5M,Information Technology,IT Services,--,2
ALK,"Alaska Air Group, Inc.",$4.6B,Industrials,Airlines,--,1.7
ALKM,Alkame Holdings Inc,$3.6M,Consumer Staples,Beverages,--,3.8
ALKN,Alkane Inc.,$966.5K,Materials,Chemicals,--,0.2
ALKS,Alkermes Plc,$2.6B,Health Care,Biotechnology,--,1.2
ALL,Allstate Corp,$29.4B,Financials,Insurance,2.32%,0.7
ALLE,Allegion PLC,$9.3B,Industrials,Building Products,1.30%,1.1
ALLK,Allakos Inc,$4.0B,Health Care,Biotechnology,--,--
ALLN,Allin Corporation,$11.1M,Information Technology,IT Services,--,--
ALLO,Allogene Therapeutics Inc,$5.3B,Health Care,Biotechnology,--,--
ALLT,ALLOT LTD,$318.6M,Information Technology,Software,--,0.6
ALLY,Ally Financial Inc,$10.1B,Financials,Consumer Finance,2.87%,1.7
ALMC,Alimco Financial Corp,$26.2M,Financials,Capital Markets,--,0
ALMTF,ALMONTY INDUSTRIES INC,$102.9M,Materials,Metals & Mining,--,1.9
ALNA,Allena Pharmaceuticals Inc,$62.1M,Health Care,Biotechnology,--,--
ALNY,"Alnylam Pharmaceuticals, Inc.",$16.4B,Health Care,Biotechnology,--,1.5
ALP-Q,Alabama Power Co,--,Utilities,Electric Utilities,4.41%,--
ALPE,alpha-En Corporation,$19.4M,Industrials,Electrical Equipment,--,1.1
ALPN,Alpine Immune Sciences Inc,$215.9M,Health Care,Biotechnology,--,1.5
ALRM,AlarmCom Hldg Inc,$2.8B,Information Technology,Software,--,0.9
ALRN,Aileron Therapeutics Inc,$48.0M,Health Care,Biotechnology,--,3.5
ALRS,Alerus Financial Corp,$363.9M,Financials,Diversified Financial Services,2.91%,0.8
ALRT,ALR Technologies Inc,$18.4M,Health Care,Health Care Equipment & Supplies,--,6.6
ALSE,"Alseres Pharmaceuticals, Inc.",$183.8M,Health Care,Biotechnology,--,--
ALSK,Alaska Communications Systems Group Inc,$108.9M,Communication Services,Diversified Telecommunication Services,--,1.1
ALSN,Allison Transmission Holdings Inc,$4.1B,Industrials,Machinery,1.95%,1.3
ALT,Altimmune Inc,$440.7M,Health Care,Biotechnology,--,1.9
ALTA,Altabancorp,$397.7M,Financials,Banks,2.48%,0.9
ALTR,Altair Engineering Inc,$3.2B,Information Technology,Software,--,--
ALTSF,ALTURAS MINERALS CORP,$144.9K,Materials,Metals & Mining,--,2.1
ALV,Autoliv Inc.,$7.0B,Consumer Discretionary,Auto Components,--,2
ALVLF,BIG RIDGE GOLD CORP COM,$4.9M,Materials,Metals & Mining,--,3.2
ALX,"Alexander's, Inc.",$1.3B,Real Estate,Equity Real Estate Investment Trusts (REITs),7.07%,0.5
